"ID","Q1.IncomeDiff","Q2.GayAdoption","Q3.NuclearPow","Q4.ChildAlw","Q5.SeniorCare","Q6.RetireAge","Q7.ExtWCareer","Q8.BendIndex","Q9.CutPblExpend","Q10.GreekDebt","Q11.TransacTax","Q12.TaxInc","Q13.TaxDeduc","Q14.MortDeduc","Q15.RealEstTax","Q16.Conscript","Q17.NATO","Q18.HumRight","Q19.LandOwn","Q20.DvlAid","Q22.Guns","Q23.VolDomLng","Q24.Suvivirsi","Q25.Immigration","Q26.SaimaaSeal","Q27.MunOutsource","Q28.MunNb","Q29.CptRegMerger","Q30.EqlTransfer","CountAnsw","Q21.Fb.Bolivia","Q21.Fb.Brasilia","Q21.Fb.UK","Q21.Fb.Spain","Q21.Fb.Ghana","Q21.Fb.India","Q21.Fb.Iran","Q21.Fb.Island","Q21.Fb.Israel","Q21.Fb.Italy","Q21.Fb.Canada","Q21.Fb.China","Q21.Fb.Cuba","Q21.Fb.Norway","Q21.Fb.Poland","Q21.Fb.France","Q21.Fb.Sweden","Q21.Fb.Germany","Q21.Fb.Tanzania","Q21.Fb.Danemark","Q21.Fb.Tunisia","Q21.Fb.Turkey","Q21.Fb.Russia","Q21.Fb.Estonia","Q21.Fb.USA","CountQ21.Fb","Q31.GvtPrt.IPU","Q31.GvtPrt.KES","Q31.GvtPrt.KOK","Q31.GvtPrt.KA","Q31.GvtPrt.KD","Q31.GvtPrt.KTP","Q31.GvtPrt.M2011","Q31.GvtPrt.PS","Q31.GvtPrt.PIR","Q31.GvtPrt.RKP","Q31.GvtPrt.SDP","Q31.GvtPrt.SEN","Q31.GvtPrt.SKP","Q31.GvtPrt.STP","Q31.GvtPrt.VP","Q31.GvtPrt.VAS","Q31.GvtPrt.VIHR","CountQ31.GvtPrt","W1.IncomeDiff","W2.GayAdoption","W3.NuclearPow","W4.ChildAlw","W5.SeniorCare","W6.RetireAge","W7.ExtWCareer","W8.BendIndex","W9.CutPblExpend","W10.GreekDebt","W11.TransacTax","W12.TaxInc","W13.TaxDeduc","W14.MortDeduc","W15.RealEstTax","W16.Conscript","W17.NATO","W18.HumRight","W19.LandOwn","W20.DvlAid","W21.FBCountry","W22.Guns","W23.VolDomLng","W24.Suvivirsi","W25.Immigration","W26.SaimaaSeal","W27.MunOutsource","W28.MunNb","W29.CptRegMerger","W30.EqlTransfer","W31.GvtPrt","CountNegW","CountPosW","cluster"
"Raiha Timo","ReducMuch","0","1","Adjust","Yes","Keep","NotAny","PricePrior","RedMilitary","SuppWasMstk","YesIfOther","Capital","NoneOfThese","Keep","0","Keep","NotSoon","YesWithEU","ResRussian","GrowMod","Keep","0","YesTrad","Fine","Keep","IncAndLearn","230","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0",3,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0",3,"1","1","0","1","1","1","1","1","1","1","0","1","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","0","0","0","1",0,17,7
"Rajakari Maria","ReducSlight","0","0","NoImpact","Yes","Keep","NotAny","Keep","Other","SuppWasMstk","YesAlways","Income","NoneOfThese","Keep","0","Keep","Never","YesWithEU","ResRussian","Keep","Loosen","1","YesTrad","TooLoose","Keep","Reduce","290","Keep","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0",3,"0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0",3,"0","1","-1","1","1","1","1","1","1","1","0","1","1","1","-1","1","1","1","0","1","1","1","1","1","1","0","1","1","1","1","1",2,25,7
"Raninen Kaija","ReducMuch","0","0","Remove","Yes","Keep","NotAny","PricePrior","RemAllowance","FinInterest","Never","Capital","TFHomeSeller","Remove","0","Keep","NotSoon","YesHumRight","ResAllForeign","Keep","Keep","1","YesTrad","Fine","LocNetBan","IncAndLearn","400","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",3,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0",3,"1","1","1","1","1","1","1","0","-1","0","0","0","0","0","0","1","0","1","1","0","-1","-1","-1","1","0","1","1","0","0","0","0",4,13,4
"Rannisto Ari","ReducSlight","0","1","Adjust","NoRecommend","Keep","NotAny","IncSligh","DropDaycare","DebtRestruct","YesIfOther","CapIncome","TFHomeSeller","Keep","0","Keep","Never","YesWithEU","NoRestrict","GrowMod","BanHomeStrg","0","YesTrad","Fine","Keep","IncAndLearn","230","VoluntCoop","MoreEq",29,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0",3,"0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0",3,"0","0","-1","1","0","0","0","0","0","0","-1","0","0","-1","-1","1","1","-1","-1","-1","-1","1","0","0","0","-1","0","-1","-1","-1","1",12,5,6
"Rantala Jouni","ReducMuch","0","0","Remove","Yes","Keep","NotAny","IncomePrior","Other","EuroWasMstk","YesAlways","NoneOfThese","NoneOfThese","Keep","0","Keep","NotSoon","YesHumRight","ResAllForeign","GrowMod","Keep","1","YesTrad","Fine","LocNetBan","NoInc","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",3,"0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,2
"Rantalainen Juha","ReducSlight","0","0","NoImpact","Yes","Keep","NotAny","Fifty","Other","FinInterest","YesAlways","CapIncome","UnionFees","Keep","0","Keep","Never","YesHumRight","NoRestrict","Keep","Keep","1","YesTrad","Fine","Keep","IncAndLearn","170","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0",3,"0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0",4,"1","0","0","1","1","1","1","1","0","1","1","0","0","1","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0",0,12,4
"Rantanen Ritva","ReducMuch","0","0","Remove","Yes","Keep","NotAny","IncSligh","RemAllowance","EuroWasMstk","YesIfOther","CapIncome","EmpBenDed","Keep","0","Keep","Never","YesWithEU","ResAllForeign","NoIncrease","Loosen","1","YesTrad","TooLoose","TooMuch","NoInc","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0",3,"0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0",3,"1","1","0","0","1","1","0","1","0","0","0","0","-1","0","0","0","1","0","0","0","0","0","0","1","0","-1","0","0","0","1","0",2,8,4
"Rasanen Paivi","ReducMuch","0","0","NoImpact","Yes","Keep","NotAny","Fifty","CutBusiness","DebtRestruct","YesIfOther","CapIncome","HouseHDed","Keep","0","Keep","NotSoon","YesHumRight","ResRussian","Keep","Keep","0","YesTrad","TooLoose","LocNetBan","NoInc","170","NewCouncil","Keep",29,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0",3,"0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0",3,"1","1","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","-1","0","0","1","0","0","0","0","0","0","0",1,7,4
"Rauhala Leena","ReducMuch","0","0","NoImpact","Yes","Keep","NotAny","Fifty","Other","SuppWasMstk","YesIfOther","CapIncome","EmpBenDed","Keep","0","Keep","NotSoon","YesHumRight","ResRussian","Keep","Loosen","1","YesTrad","Fine","Keep","NoInc","230","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0",3,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0",3,"1","-1","0","1","1","0","0","0","0","0","-1","0","0","0","0","-1","-1","-1","-1","0","0","0","0","0","0","0","1","0","-1","0","0",7,4,4
"Rawstorne Meri","ReducSlight","0","0","NoImpact","Yes","Keep","NotAny","IncSligh","Other","DebtRestruct","YesIfOther","CapIncome","NoneOfThese","Keep","0","Keep","NotSoon","YesHumRight","ResAllForeign","GrowMod","Keep","0","YesTrad","TooLoose","Keep","NoInc","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0",3,"0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0",3,"-1","0","1","1","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,5,4
"Riikonen Jere","ReducSlight","0","0","Remove","Yes","Keep","NotAny","PricePrior","RemAllowance","SuppWasMstk","YesIfOther","CapIncome","UnionFees","RemGrad","0","Keep","NotSoon","YesHumRight","ResRussian","GrowMod","Keep","0","YesTrad","TooLoose","LocNetBan","NoInc","230","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0",3,"0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,2
"Riikonen Teuvo V.","ReducMuch","0","0","NoImpact","Yes","Keep","NotAny","IncSligh","Other","SuppWasMstk","YesAlways","CapIncome","UnionFees","Keep","0","Keep","Never","YesHumRight","ResRussian","Keep","Keep","0","YesTrad","Fine","Keep","IncAndLearn","290","VoluntCoop","Keep",29,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0",3,"0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0",3,"1","0","1","1","1","0","0","1","0","0","1","1","1","1","0","0","-1","1","-1","1","0","0","0","1","0","0","1","1","0","1","0",2,15,7
"Roininen Ilkka","ReducMuch","0","0","NoImpact","NoRecommend","RaiseByOne","IncAge","PricePrior","Other","SuppWasMstk","YesAlways","Capital","TFHomeSeller","Keep","0","Select","NotSoon","YesHumRight","ResRussian","GrowMod","Keep","1","YesTrad","Fine","LocNetBan","NoInc","230","NewCouncil","MoreEq",29,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0",3,"0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,1,2
"Roth Marco","ReducSlight","0","0","Keep","Yes","RaiseByOne","RemAllowance","Keep","DropDaycare","DebtRestruct","YesAlways","CapIncome","UnionFees","RemGrad","0","Keep","NotSoon","YesHumRight","ResAllForeign","GrowMod","Keep","0","YesTrad","Fine","LocNetBan","IncAndLearn","170","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",3,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,5
"Roysko Heini","ReducMuch","0","0","Remove","Yes","Keep","NotAny","PricePrior","RemAllowance","SuppWasMstk","YesIfOther","Capital","EmpBenDed","Keep","0","Keep","NotSoon","YesHumRight","ResRussian","Keep","BanHandG","0","YesTrad","TooLoose","Keep","Reduce","230","VoluntCoop","LessEq",29,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1",3,"0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0",3,"1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","1",0,7,4
"Ruokonen Saara","ReducSlight","0","0","NoImpact","Yes","Keep","NotAny","Fifty","NoCut","SuppWasMstk","YesAlways","Capital","TFHomeSeller","Keep","0","Keep","Never","YesWithEU","ResRussian","GrowMod","BanHomeStrg","0","YesTrad","Fine","LocNetBan","NoInc","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0",3,"0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0",3,"1","-1","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-1","0","-1","1","0","0","0","0","0","0","0",3,5,4
"Ruotsala Aki","ReducSlight","0","0","NoImpact","NoIncrease","Keep","NotAny","IncSligh","CutBusiness","DebtRestruct","YesIfOther","CapIncome","UnionFees","RemGrad","0","Keep","NotSoon","YesHumRight","ResRussian","GrowMod","Keep","0","YesTrad","Fine","Keep","IncAndLearn","170","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",3,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0",3,"1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,3,2
"Ryhanen Paivi","ReducMuch","0","0","NoImpact","Yes","Keep","NotAny","Keep","RemAllowance","EuroWasMstk","YesIfOther","Capital","EmpBenDed","RemGrad","0","Keep","NotSoon","YesHumRight","ResRussian","GrowMod","BanHomeStrg","1","YesTrad","Fine","Keep","NoInc","340","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",3,"0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0",3,"1","1","0","0","0","0","0","-1","0","0","-1","0","-1","0","-1","-1","0","1","0","0","0","0","-1","1","0","-1","0","0","0","0","0",7,4,6
"Salmela Joel","ReducMuch","0","1","NoImpact","Yes","RaiseByOne","RemAllowance","Fifty","RedMilitary","FinInterest","YesAlways","CapIncome","UnionFees","Keep","0","Keep","NotSoon","YesWithEU","NoRestrict","Keep","Keep","0","YesTrad","Fine","LocNetBan","IncAndLearn","230","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0",3,"0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0",3,"0","1","0","0","1","0","0","0","0","0","-1","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","-1","0","0","0",3,2,2
"Salo Mauri","ReducSlight","0","1","NoImpact","Yes","Keep","RemAllowance","Fifty","Other","SuppWasMstk","YesAlways","Income","EmpBenDed","Keep","0","Keep","NotSoon","YesWithEU","ResRussian","Keep","Loosen","1","YesTrad","TooLoose","Keep","IncAndLearn","170","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0",3,"0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0",3,"0","0","0","0","0","0","0","0","0","0","1","0","-1","-1","-1","-1","-1","0","-1","-1","-1","-1","-1","1","-1","-1","0","0","-1","-1","1",14,3,6
"Salomaki Markus","ReducMuch","1","0","Adjust","Yes","Reduce","NotAny","Fifty","RedMilitary","SuppWasMstk","YesAlways","Capital","TFHomeSeller","Keep","1","Keep","Never","YesHumRight","ResAllForeign","GrowMod","BanHomeStrg","0","YesIfOpt","TooLoose","LocNetBan","IncAndLearn","230","VoluntCoop","MoreEq",29,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0",3,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1",3,"1","-1","1","0","1","1","1","1","0","1","0","1","-1","1","0","1","1","1","1","0","-1","0","0","1","0","0","0","0","0","0","0",3,14,7
"Salonen Satu","ReducMuch","0","0","NoImpact","Yes","RaiseByOne","IncAge","Fifty","Other","DebtRestruct","YesAlways","CapIncome","TFHomeSeller","Keep","0","Keep","NotSoon","YesWithEU","ResAllForeign","GrowMod","BanHomeStrg","0","YesTrad","TooLoose","LocNetBan","NoneOfThese","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",3,"0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0",3,"0","0","1","0","1","0","0","0","1","1","-1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",1,5,4
"Sarenius-Salmenkivi Erja","ReducSlight","0","1","NoImpact","NoRecommend","RaiseByOne","IncAge","Keep","DropDaycare","FinInterest","YesIfOther","CapIncome","EmpBenDed","Keep","0","Keep","NotSoon","YesWithEU","ResRussian","GrowMod","Keep","1","YesTrad","Fine","LocNetBan","IncAndLearn","230","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0",3,"0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0",3,"0","0","-1","1","1","-1","-1","-1","1","1","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","1","0","0","0","0",5,5,3
"Sarpola Arja","ReducMuch","0","0","Adjust","Yes","Keep","NotAny","IncomePrior","Other","SuppWasMstk","YesIfOther","CapIncome","NoneOfThese","Keep","0","Keep","NotSoon","YesWithEU","ResAllForeign","Reduce","Keep","0","YesTrad","TooLoose","WNetBan","NoInc","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0",3,"0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",0,1,2
"Schrey Matti","Approp","0","1","Adjust","Yes","Keep","RemAllowance","Fifty","RedDvlAid","DebtRestruct","YesIfOther","CapIncome","UnionFees","Keep","0","Keep","YesNotSoon","YesWithEU","ResAllForeign","GrowMod","Loosen","1","YesTrad","TooLoose","LocNetBan","Reduce","170","VoluntCoop","MoreEq",29,"0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0",3,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0",3,"0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","-1","0","1","1","0","1","0","0","0","0",1,9,3
"Shelby Jaana","ReducMuch","0","0","NoImpact","Yes","Keep","NotAny","PricePrior","CutBusiness","EuroWasMstk","YesAlways","CapIncome","TFHomeSeller","Keep","0","Keep","NotSoon","YesHumRight","NoRestrict","Keep","Loosen","0","YesIfOpt","TooStrict","LocNetBan","NoInc","290","VoluntCoop","MoreEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0",3,"0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0",3,"1","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0",0,8,4
"Silvander Iiro","ReducMuch","0","1","Keep","Yes","Reduce","NotAny","IncSligh","RedDvlAid","SuppWasMstk","Never","NotAny","UnionFees","Keep","0","Keep","NotSoon","NoFinance","ResRussian","Reduce","Keep","1","YesTrad","TooLoose","Keep","NoInc","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1",3,"0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0",3,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0",0,5,2
"Simila Kai","ReducSlight","0","0","NoImpact","Yes","Keep","NotAny","PricePrior","RemAllowance","FinInterest","YesAlways","CapIncome","EmpBenDed","Keep","0","Keep","NotSoon","YesWithEU","ResRussian","GrowMod","Keep","0","YesTrad","Fine","LocNetBan","NoInc","290","NewCouncil","Keep",29,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1",3,"0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,1,2
"Sinivuori Timo","ReducSlight","0","0","NoImpact","Yes","Keep","NotAny","Fifty","DropDaycare","SuppWasMstk","YesAlways","CapIncome","EmpBenDed","Keep","0","Keep","NotSoon","YesHumRight","ResAllForeign","GrowMod","Keep","1","YesTrad","Fine","LocNetBan","IncAndLearn","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1",3,"0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0",3,"1","0","1","1","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0",0,8,4
"Sipila Satu","ReducMuch","0","0","NoImpact","Yes","Keep","NotAny","Fifty","RemAllowance","SuppWasMstk","Never","CapIncome","NoneOfThese","Keep","0","Keep","Never","YesWithEU","ResRussian","Keep","Keep","1","YesTrad","Fine","LocNetBan","IncButChoose","230","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1",3,"0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,2
"Snellman Mia","ReducMuch","1","0","NoImpact","Yes","Keep","NotAny","IncSligh","RedDvlAid","DebtRestruct","YesIfOther","CapIncome","EmpBenDed","Keep","0","Keep","NotSoon","YesWithEU","ResAllForeign","GrowMod","Keep","0","YesIfOpt","Fine","Keep","NoInc","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0",3,"0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0",3,"1","-1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,3,4
"Soininen Piia","ReducMuch","0","0","Remove","Yes","RaiseByOne","IncAge","Fifty","Other","SuppWasMstk","YesAlways","Capital","NoneOfThese","Keep","0","Keep","Never","YesHumRight","ResAllForeign","GrowMod","BanHomeStrg","1","YesTrad","TooLoose","LocNetBan","IncAndLearn","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0",3,"0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,2
"Soitu Kermen","Approp","0","0","NoImpact","Yes","Keep","NotAny","Keep","NoCut","DebtRestruct","YesIfOther","Capital","NoneOfThese","Keep","0","Keep","NotSoon","YesHumRight","NoRestrict","GrowMod","Keep","1","YesTrad","TooStrict","LocNetBan","IncAndLearn","170","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0",3,"0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1",3,"0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,2,2
"Suikkanen Sirpa","ReducSlight","0","0","NoImpact","Yes","Keep","NotAny","IncSligh","Other","SuppWasMstk","Never","Capital","UnionFees","Extend","0","Keep","Never","YesWithEU","ResRussian","GrowMod","Keep","1","YesTrad","Fine","Keep","NoInc","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0",3,"0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0",3,"1","0","0","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,5,4
"Syrjanen Aino","ReducMuch","0","0","NoImpact","Yes","Keep","NotAny","IncomePrior","Other","FinInterest","Never","CapIncome","HouseHDed","Keep","0","Keep","NotSoon","YesHumRight","NoRestrict","Keep","BanHomeStrg","0","YesTrad","TooStrict","LocNetBan","IncAndLearn","230","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0",3,"0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0",3,"1","0","0","1","1","0","1","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,7,4
"Takala Pasi","ReducSlight","1","0","NoImpact","Yes","Keep","NotAny","Fifty","Other","SuppWasMstk","YesIfOther","CapIncome","NoneOfThese","Keep","1","Keep","NotSoon","YesWithEU","ResAllForeign","Keep","Keep","0","YesTrad","Fine","LocNetBan","IncAndLearn","290","VoluntCoop","MoreEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0",3,"0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0",3,"1","1","1","1","1","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","-1","1","0","0","0","0","0","0","0",1,9,4
"Tallqvist Tarja","ReducMuch","1","0","Remove","Yes","Keep","RemAllowance","Fifty","RedMilitary","DebtRestruct","YesIfOther","CapIncome","TFHomeSeller","Keep","0","Keep","NotSoon","YesHumRight","ResRussian","NoIncrease","Keep","1","YesTrad","TooLoose","LocNetBan","NoInc","230","VoluntCoop","Keep",29,"0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0",3,"0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0",3,"1","-1","1","0","1","1","1","1","0","1","1","1","1","1","0","0","0","1","0","0","0","-1","0","1","1","0","1","0","1","0","0",2,16,7
